        1 -7.500E+00 -2.642E-07
        2 -7.500E+00 -2.642E-07
        3 -7.333E+00 -2.628E-07
        4 -7.333E+00 -2.628E-07
        5 -7.167E+00 -2.604E-07
        6 -7.167E+00 -2.604E-07
        7 -7.000E+00 -2.574E-07
        8 -7.000E+00 -2.574E-07
        9 -6.833E+00 -2.543E-07
       10 -6.833E+00 -2.543E-07
       11 -6.667E+00 -2.513E-07
       12 -6.667E+00 -2.513E-07
       13 -6.500E+00 -2.484E-07
       14 -6.500E+00 -2.484E-07
       15 -6.333E+00 -2.457E-07
       16 -6.333E+00 -2.457E-07
       17 -6.167E+00 -2.432E-07
       18 -6.167E+00 -2.432E-07
       19 -6.000E+00 -2.409E-07
       20 -6.000E+00 -2.409E-07
       21 -5.833E+00 -2.389E-07
       22 -5.833E+00 -2.389E-07
       23 -5.667E+00 -2.371E-07
       24 -5.667E+00 -2.371E-07
       25 -5.500E+00 -2.355E-07
       26 -5.500E+00 -2.355E-07
       27 -5.333E+00 -2.341E-07
       28 -5.333E+00 -2.341E-07
       29 -5.167E+00 -2.330E-07
       30 -5.167E+00 -2.330E-07
       31 -5.000E+00 -2.321E-07
       32 -5.000E+00 -2.321E-07
       33 -4.833E+00 -2.313E-07
       34 -4.833E+00 -2.313E-07
       35 -4.667E+00 -2.307E-07
       36 -4.667E+00 -2.307E-07
       37 -4.500E+00 -2.302E-07
       38 -4.500E+00 -2.302E-07
       39 -4.333E+00 -2.298E-07
       40 -4.333E+00 -2.298E-07
       41 -4.167E+00 -2.296E-07
       42 -4.167E+00 -2.296E-07
       43 -4.000E+00 -2.294E-07
       44 -4.000E+00 -2.294E-07
       45 -3.833E+00 -2.293E-07
       46 -3.833E+00 -2.293E-07
       47 -3.667E+00 -2.292E-07
       48 -3.667E+00 -2.292E-07
       49 -3.500E+00 -2.292E-07
       50 -3.500E+00 -2.292E-07
       51 -3.333E+00 -2.292E-07
       52 -3.333E+00 -2.292E-07
       53 -3.167E+00 -2.292E-07
       54 -3.167E+00 -2.292E-07
       55 -3.000E+00 -2.292E-07
       56 -3.000E+00 -2.292E-07
       57 -2.833E+00 -2.292E-07
       58 -2.833E+00 -2.292E-07
       59 -2.667E+00 -2.292E-07
       60 -2.667E+00 -2.292E-07
       61 -2.500E+00 -2.292E-07
       62 -2.500E+00 -2.292E-07
       63 -2.333E+00 -2.292E-07
       64 -2.333E+00 -2.292E-07
       65 -2.167E+00 -2.292E-07
       66 -2.167E+00 -2.292E-07
       67 -2.000E+00 -2.292E-07
       68 -2.000E+00 -2.292E-07
       69 -1.833E+00 -2.292E-07
       70 -1.833E+00 -2.292E-07
       71 -1.667E+00 -2.292E-07
       72 -1.667E+00 -2.292E-07
       73 -1.500E+00 -2.292E-07
       74 -1.500E+00 -2.292E-07
       75 -1.333E+00 -2.292E-07
       76 -1.333E+00 -2.292E-07
       77 -1.167E+00 -2.293E-07
       78 -1.167E+00 -2.293E-07
       79 -1.000E+00 -2.294E-07
       80 -1.000E+00 -2.294E-07
       81 -8.333E-01 -2.296E-07
       82 -8.333E-01 -2.296E-07
       83 -6.667E-01 -2.298E-07
       84 -6.667E-01 -2.298E-07
       85 -5.000E-01 -2.302E-07
       86 -5.000E-01 -2.302E-07
       87 -3.333E-01 -2.307E-07
       88 -3.333E-01 -2.307E-07
       89 -1.667E-01 -2.313E-07
       90 -1.667E-01 -2.313E-07
       91  0.000E+00 -2.321E-07
       92  0.000E+00 -2.321E-07
       93  1.667E-01 -2.330E-07
       94  1.667E-01 -2.330E-07
       95  3.333E-01 -2.341E-07
       96  3.333E-01 -2.341E-07
       97  5.000E-01 -2.355E-07
       98  5.000E-01 -2.355E-07
       99  6.667E-01 -2.371E-07
      100  6.667E-01 -2.371E-07
      101  8.333E-01 -2.389E-07
      102  8.333E-01 -2.389E-07
      103  1.000E+00 -2.409E-07
      104  1.000E+00 -2.409E-07
      105  1.167E+00 -2.432E-07
      106  1.167E+00 -2.432E-07
      107  1.333E+00 -2.457E-07
      108  1.333E+00 -2.457E-07
      109  1.500E+00 -2.484E-07
      110  1.500E+00 -2.484E-07
      111  1.667E+00 -2.513E-07
      112  1.667E+00 -2.513E-07
      113  1.833E+00 -2.544E-07
      114  1.833E+00 -2.544E-07
      115  2.000E+00 -2.574E-07
      116  2.000E+00 -2.574E-07
      117  2.167E+00 -2.604E-07
      118  2.167E+00 -2.604E-07
      119  2.333E+00 -2.628E-07
      120  2.333E+00 -2.628E-07
      121  2.500E+00 -2.642E-07
      122  2.500E+00 -2.642E-07
